;coef;term
0;-0.042204257658;cas
1;-0.0424760118561;utilisation
2;-0.0426700027263;si
3;-0.0430937387792;locales
4;0.0439746129156;réglementaire
5;0.0439773643005;nord
6;0.0446455995708;disponible
7;-0.0449998165075;hydraulique
8;-0.045218619527;territoire
9;0.045252826515;entre
10;0.0455107811376;alternatives
11;0.04555961474;etat
12;0.0455899909058;accroissement
13;0.0467475905114;internationale
14;0.0470882001704;objectif
15;-0.0473199071506;pollution
16;0.0473937696901;politiques
17;-0.0474542243153;coûteux
18;-0.0477365306062;faible
19;0.0480802302875;large
20;0.0482944418852;technique
21;-0.0490912981616;installations
22;-0.049194655696;dernières
23;-0.0503369909107;produits
24;0.0506909350564;plusieurs
25;0.0507384251399;déjà
26;0.0515140786839;fin
27;0.0520995150794;subvention
28;0.0521702930844;leurs
29;0.0529585508918;caractère
30;0.0534434777283;au
31;0.0540358061354;pas
32;0.0547682260265;manière
33;0.0548152186126;base
34;0.0548296404722;panneaux
35;0.0549625856676;éolien
36;-0.055056237181;peu
37;0.0550850479453;faut
38;-0.0551518450134;face
39;-0.055716716233;agence
40;-0.0560859385604;vue
41;-0.0562232874982;nous
42;-0.0567793513593;mondiale
43;0.0571782789635;terme
44;0.0578529239585;2018
45;0.0596465828306;fois
46;-0.0599041299427;aux
47;0.0600259584604;plus
48;-0.0603047257071;très
49;0.0610200393084;photovoltaïques
50;-0.0612029281147;pose
51;0.0613841885129;universités
52;0.0615212164245;loin
53;0.0617891665412;sud
54;0.0619441392908;car
55;-0.0620169261648;situation
56;-0.0630404530959;points
57;0.0633273210601;personne
58;-0.0635854537442;habitants
59;0.0644034472142;rapport
60;0.0644034472142;problème
61;0.0647699724962;toutes
62;0.0649320283501;actuellement
63;0.0651186549142;origine
64;-0.0656293808622;effet
65;-0.0657495679604;des
66;0.0658087832047;centrale
67;-0.0658219541884;2050
68;0.0662298902112;sur
69;0.0663657304762;charbon
70;-0.06662534411;explique
71;0.0675302631863;hui
72;0.0675302631863;aujourd
73;0.0675401590492;secteur
74;0.0680863178259;compte
75;0.0682685627058;première
76;0.068459025368;moins
77;0.0685294391877;politique
78;0.0691221107348;thermique
79;0.0692051148283;une
80;-0.0692196005372;santé
81;-0.0693575129229;nos
82;0.0694686411177;émissions
83;0.0716635964017;solaires
84;0.0718584951708;nécessité
85;0.0720953196581;croissance
86;0.0722897650473;était
87;0.0725475304337;permettre
88;0.0728550139044;économie
89;0.0729967756056;transformer
90;-0.0735691706985;grand
91;0.0736938810287;réduction
92;-0.0739834993124;tenu
93;-0.0739834993124;ministère
94;0.0746001488842;40
95;-0.0748291908871;sont
96;0.075303806074;donc
97;0.0761672517658;approvisionner
98;0.0762563019574;france
99;0.0768508108571;régionaux
100;0.0770159227491;autres
101;-0.0772787439259;où
102;0.0773291348089;propre
103;0.0775221279397;cette
104;0.0776939248548;emplois
105;0.0778569399139;économique
106;-0.0782206783883;réduire
107;0.0783876817374;recherche
108;0.0788275902845;même
109;0.0788937723681;chef
110;-0.0789923447566;mesure
111;-0.0791913783162;partie
112;0.0794146534363;environnement
113;0.0798688588058;sous
114;0.0810609410597;programme
115;-0.0812831371799;projet
116;-0.0814332559725;absence
117;0.0820856463344;sera
118;0.0822568761552;matières
119;0.0824520711922;que
120;-0.0827525046359;bas
121;0.0829069126526;technologies
122;0.0830963192133;avait
123;-0.0836381321414;hygiène
124;-0.0846907997673;qualité
125;-0.084691227939;humaine
126;0.0851633928256;stockage
127;-0.0860941741659;zone
128;-0.0865907343199;traitement
129;-0.0867363198825;conséquence
130;0.087443293989;acteurs
131;0.0874547395822;renforcer
132;0.0875288352393;marché
133;0.0877588425576;eux
134;0.0888139887674;tension
135;-0.0888924201878;accès
136;0.0892624730542;propres
137;0.0901321119922;planète
138;0.0904627066878;puissance
139;-0.090545994527;fonds
140;0.090815330745;éolienne
141;0.0913334297296;national
142;0.0916134208756;centrales
143;0.0931856734077;photovoltaïque
144;0.093721359053;mix
145;-0.0940405905446;mettre
146;-0.0947687212411;risques
147;0.0953248895542;état
148;0.0960374836572;biomasse
149;0.0961446532513;efficacité
150;-0.096644393033;distribution
151;-0.0972095116519;elle
152;-0.0977181655563;doit
153;0.0982710549241;engie
154;0.0988535294954;soit
155;0.0991844820271;bolivien
156;0.0999647688017;responsables
157;0.101226243838;viabilité
158;0.10157783902;mis
159;-0.101959647547;lors
160;0.103154996542;alimentation
161;-0.104257892416;près
162;-0.104665146828;grands
163;-0.105573479422;cours
164;-0.106096240134;000
165;-0.107274253236;notamment
166;-0.107882795843;celle
167;0.108326034047;visant
168;-0.109127122048;elles
169;0.109623144721;fossiles
170;-0.109869260057;développement
171;-0.110598926484;besoins
172;0.110705805002;accroître
173;-0.110732890908;nombreux
174;0.11171319051;solaire
175;0.111880465059;construction
176;0.112238169133;fait
177;-0.113521970713;domestiques
178;0.113555616082;haute
179;0.114327579148;capacité
180;-0.114348284063;ensemble
181;-0.114610075589;traitées
182;0.115294041502;assurer
183;0.115705476327;groupe
184;0.116676608444;investissement
185;0.117030912345;transport
186;-0.118783715296;ces
187;-0.118962095832;mise
