;coef;term
0;0.1885744854;en
1;-0.192062114417;personnes
2;-0.198718548839;sur
3;-0.202034697677;pays
4;-0.253430256304;avec
5;-0.253430256304;dollar
6;-0.253430256304;régions
7;-0.301031098227;dans
8;-0.312599684138;par
9;-0.312599684138;moins
10;-0.325387890099;du
11;0.341243909849;la
12;0.362060933921;le
13;0.451434918564;au
14;-0.490699428653;jour
15;-0.503083741901;pas
16;-0.535360316582;pauvreté
17;0.566528470772;une
18;0.572955561797;il
19;-0.607614301198;monde
20;-0.634957249565;être
21;-0.635347915638;les
22;-0.765366744869;et
23;0.770692017866;des
