;coef;term
0;0.0448776272945;fonctionnement
1;-0.0450320737627;pas
2;-0.0458508067848;aux
3;0.0467386101765;faut
4;-0.0470053721407;mettre
5;0.0494600000213;peu
6;-0.0525706690491;dont
7;-0.0533674003146;faible
8;0.0550542901121;différents
9;-0.0590945166211;réseau
10;0.0599526078632;services
11;0.0602611581232;bientôt
12;-0.0610305533459;été
13;-0.0651694508771;est
14;0.0653592237132;résultats
15;-0.072649768941;économie
16;0.0731423799076;encore
17;0.0739891556226;millions
18;0.0756249631471;ans
19;0.0759333512578;développement
20;0.0768898233301;grâce
21;-0.0772472957847;nous
22;0.0783011708158;face
23;-0.0801253288629;prix
24;-0.0804866381924;énergétique
25;-0.0806235255316;gaz
26;-0.081222769926;les
27;-0.082636124624;infrastructures
28;-0.0848797252331;activités
29;0.0852991426361;cette
30;-0.0863953794808;accès
31;-0.0864654963702;monde
32;0.0865160293077;fois
33;-0.0865569205071;sera
34;-0.0880725747548;installations
35;-0.0902904929317;directeur
36;-0.0924401263497;rien
37;-0.0928455478778;soit
38;-0.0929895018507;le
39;-0.0971945227199;passer
40;0.0990503024173;ainsi
41;-0.101085925423;rapport
42;0.104275337511;réduire
43;-0.107013863239;nord
44;0.109363218713;numérique
45;0.111944832964;elles
46;0.111944832964;numériques
47;-0.113378844896;projet
48;0.113439052455;nouveaux
49;0.114050207197;cas
50;-0.114497477154;ont
51;0.116538696451;avoir
52;0.116714919284;faire
53;-0.120755850163;france
54;-0.122730338962;trois
55;0.123266055945;vient
56;0.124509211754;même
57;0.124756575295;spécialisée
58;0.127685021791;2016
59;0.129158584601;partir
60;-0.131172111962;ses
61;0.131890675805;se
62;0.133845573085;exemple
63;0.133849647086;manque
64;0.134781807585;plus
65;0.134941772612;qu
66;0.136214685616;outil
67;-0.136368556867;cela
68;0.136804853456;transport
69;0.136909055309;que
70;0.138181968313;000
71;-0.14178351796;ce
72;0.143860954471;développer
73;0.144556015184;concernant
74;0.146391348433;disponibles
75;-0.146983738705;deux
76;0.147219222485;prendre
77;0.149840803523;et
78;0.150568260116;aussi
79;-0.153608698291;déjà
80;-0.157054124015;une
81;0.157234603871;entreprise
82;0.157785008701;données
83;0.158078806482;place
84;0.160722330987;collectivités
85;0.161414058787;internet
86;0.165249456878;entre
87;0.165531056078;depuis
88;0.166186714321;temps
89;0.16661560073;urbaine
90;0.170078351015;il
91;0.171727608944;pointe
92;0.171997649928;volonté
93;-0.173936563327;électricité
94;0.174362688457;permet
95;0.175328375044;notamment
96;-0.176216783554;milliards
97;0.176274532994;avant
98;-0.17785735921;production
99;0.17990358308;10
100;0.185014141724;cities
101;-0.188706947425;etat
102;-0.189490102937;2018
103;0.190793606515;tout
104;0.194576240794;après
105;0.195105137491;habitants
106;-0.197307603361;dans
107;-0.198363277653;énergie
108;-0.20243456273;en
109;-0.204949075406;pour
110;-0.213734599914;des
111;0.218824073822;compte
112;-0.222531123925;engie
113;0.226083700153;son
114;0.230437295873;possible
115;0.231070893182;objectif
116;-0.231347907962;sa
117;0.235124284357;stationnement
118;-0.236255078579;fait
119;-0.239750001733;souligne
120;-0.240202300082;ici
121;0.248599877357;mobilité
122;0.249244581889;ou
123;-0.253741428647;la
124;0.254118813893;matière
125;-0.264447877313;gouvernement
126;0.274028075979;point
127;-0.290199261349;soutien
128;-0.300243787224;du
129;-0.307393376615;50
130;0.333478116432;au
131;0.337951714722;durable
132;-0.339122726349;pays
133;0.343405119415;sur
134;-0.352584461471;contre
135;-0.361922599293;reprise
136;0.422093776365;city
137;0.4230019057;villes
138;0.426747616525;ville
139;0.464192657013;avec
140;0.532263652132;smart
